GEN,Canada,Australia,New Zealand,UK
1,41417056,27262902,5361300,70011675
2,62125584,40894353,8041950,105017512
3,93188376,61341530,12062925,157526269
4,139782564,92012294,18094388,236289403
5,209673846,138018441,27141581,354434105
6,314510769,207027662,40712372,354434105
7,314510769,310541493,61068558,354434105
8,314510769,310541493,91602837,354434105
9,314510769,310541493,137404255,354434105
10,314510769,310541493,206106383,354434105
11,314510769,310541493,309159574,354434105
